1032, 406
2115, 396
3198, 431
4282, 430
5365, 410
6449, 413
7531, 430
8614, 435
9698, 428
10781, 436
11866, 447
12949, 439
14032, 424
15116, 427
16200, 417
17284, 420
18367, 414
19450, 427
20535, 427
21618, 431
22702, 429
23786, 430
24869, 412
25953, 425
27036, 421
28121, 420
29204, 414
30287, 431
31371, 415
32455, 420
33539, 423
34622, 427
35705, 429
36790, 429
37873, 417
38957, 414
40041, 402
41124, 406
42208, 400
43291, 416
44376, 418
45459, 425
46542, 432
47626, 429
48710, 440
49794, 435
50877, 425
51960, 396
53045, 546
54128, 540
55212, 470
56296, 605
57379, 494
